Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-06-17,2020,6,17,,30.1,,11.5,,20.8,,0,,2.8,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-06-18,2020,6,18,,32.2,,13.2,,22.7,,0,,4.7,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-06-19,2020,6,19,,31.4,,16.6,,24,,0,,6,,,,,,0,,,,21,,31,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-06-20,2020,6,20,,32.2,,18.4,,25.3,,0,,7.3,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-06-21,2020,6,21,,32.6,,17.3,,25,,0,,7,,,,,,0,,,,20,,46,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-06-22,2020,6,22,,33.4,,19.3,,26.3,,0,,8.3,,,,,,5.1,,,,19,,55,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-06-23,2020,6,23,,30.5,,19.6,,25,,0,,7,,,,,,2.8,,,,20,,46,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-06-24,2020,6,24,,21.7,,15.7,,18.7,,0,,0.7,,,,,,0.2,,,,21,,53,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-06-25,2020,6,25,,24.3,,15.8,,20.1,,0,,2.1,,,,,,0,,,,20,,50,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-06-26,2020,6,26,,26.4,,12.8,,19.6,,0,,1.6,,,,,,0,,,,27,,33,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-06-27,2020,6,27,,26.6,,16.9,,21.8,,0,,3.8,,,,,,0,,,,18,,45,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-06-28,2020,6,28,,27.5,,17.5,,22.5,,0,,4.5,,,,,,3.7,,,,6,,53,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-06-29,2020,6,29,,27.3,,16.1,,21.7,,0,,3.7,,,,,,0,,,,4,,39,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-06-30,2020,6,30,,27.2,,18.8,,23,,0,,5,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-01,2020,7,1,,32.1,,17.8,,24.9,,0,,6.9,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-02,2020,7,2,,31.1,,21.1,,26.1,,0,,8.1,,,,,,0,,,,30,,48,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-03,2020,7,3,,31.5,,20.6,,26.1,,0,,8.1,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-04,2020,7,4,,30.4,,16.6,,23.5,,0,,5.5,,,,,,0,,,,31,,32,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-05,2020,7,5,,30,,15.5,,22.8,,0,,4.8,,,,,,0,,,,26,,36,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-06,2020,7,6,,30.9,,13.6,,22.3,,0,,4.3,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-07,2020,7,7,,34.5,,17.4,,25.9,,0,,7.9,,,,,,0.8,,,,20,,40,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-08,2020,7,8,,33.3,,21.2,,27.2,,0,,9.2,,,,,,0.4,,,,33,,34,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-09,2020,7,9,,35.5,,20.4,,28,,0,,10,,,,,,1,,,,16,,37,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-10,2020,7,10,,36.4,,20.9,,28.6,,0,,10.6,,,,,,0,,,,16,,34,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-11,2020,7,11,,28.2,,21.1,,24.7,,0,,6.7,,,,,,6.3,,,,27,,32,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-12,2020,7,12,,27.3,,18.7,,23,,0,,5,,,,,,0.3,,,,29,,34,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-13,2020,7,13,,26.7,,17.4,,22,,0,,4,,,,,,0,,,,30,,31,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-14,2020,7,14,,28.2,,17.5,,22.8,,0,,4.8,,,,,,0,,,,2,,34,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-15,2020,7,15,,27.9,,15.9,,21.9,,0,,3.9,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-16,2020,7,16,,27.2,,18.1,,22.7,,0,,4.7,,,,,,0,,,,20,,39,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-17,2020,7,17,,31.3,,20.5,,25.9,,0,,7.9,,,,,,4.2,,,,15,,36,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-18,2020,7,18,,32.5,,18,,25.3,,0,,7.3,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-19,2020,7,19,,31.5,,21.5,,26.5,,0,,8.5,,,,,,26.9,,,,21,,54,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-20,2020,7,20,,28.9,,20.2,,24.5,,0,,6.5,,,,,,0,,,,29,,37,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-21,2020,7,21,,25.7,,16.8,,21.3,,0,,3.3,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-22,2020,7,22,,25.5,,16.8,,21.2,,0,,3.2,,,,,,3.6,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-23,2020,7,23,,26.3,,17.4,,21.9,,0,,3.9,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-24,2020,7,24,,29.7,,14,,21.9,,0,,3.9,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-25,2020,7,25,,31.7,,15.1,,23.4,,0,,5.4,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-26,2020,7,26,,34.5,,21.9,,28.2,,0,,10.2,,,,,,0,,,,23,,45,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-27,2020,7,27,,31.5,,23.9,,27.7,,0,,9.7,,,,,,1,,,,20,,42,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-28,2020,7,28,,30,,20.1,,25.1,,0,,7.1,,,,,,0,,,,28,,36,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-29,2020,7,29,,28.7,,17.7,,23.2,,0,,5.2,,,,,,9.1,,,,19,,39,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-30,2020,7,30,,26.3,,15.6,,21,,0,,3,,,,,,13.9,,,,30,,38,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-07-31,2020,7,31,,28.8,,15.8,,22.3,,0,,4.3,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-01,2020,8,1,,30,,15.8,,22.9,,0,,4.9,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-02,2020,8,2,,23.5,,19.2,,21.3,,0,,3.3,,,,,,36.1,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-03,2020,8,3,,24.7,,16.9,,20.8,,0,,2.8,,,,,,0.6,,,,26,,41,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-04,2020,8,4,,21,,17.3,,19.1,,0,,1.1,,,,,,23.5,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-05,2020,8,5,,22.9,,16.3,,19.6,,0,,1.6,,,,,,1,,,,26,,39,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-06,2020,8,6,,25.1,,14,,19.5,,0,,1.5,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-07,2020,8,7,,27.1,,12.5,,19.8,,0,,1.8,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-08,2020,8,8,,28.8,,13.6,,21.2,,0,,3.2,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-09,2020,8,9,,23.2,,17.6,,20.4,,0,,2.4,,,,,,1.1,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-10,2020,8,10,,29.5,,17.5,,23.5,,0,,5.5,,,,,,0.9,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-11,2020,8,11,,31.4,,18.6,,25,,0,,7,,,,,,7.7,,,,25,,48,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-12,2020,8,12,,29.7,,17.7,,23.7,,0,,5.7,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-13,2020,8,13,,29.3,,15.9,,22.6,,0,,4.6,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-14,2020,8,14,,27.3,,16.4,,21.8,,0,,3.8,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-15,2020,8,15,,28,,15.4,,21.7,,0,,3.7,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-16,2020,8,16,,27.7,,17.1,,22.4,,0,,4.4,,,,,,26.5,,,,13,,32,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-17,2020,8,17,,25.2,,15.7,,20.4,,0,,2.4,,,,,,27.8,,,,20,,47,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-18,2020,8,18,,22.4,,13.7,,18.1,,0,,0.1,,,,,,2.7,,,,29,,40,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-19,2020,8,19,,20.8,,11.1,,15.9,,2.1,,0,,,,,,0,,,,28,,33,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-20,2020,8,20,,19.5,,9.5,,14.5,,3.5,,0,,,,,,0.5,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-21,2020,8,21,,23.3,,15.4,,19.4,,0,,1.4,,,,,,0.8,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-22,2020,8,22,,26.7,,15.5,,21.1,,0,,3.1,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-23,2020,8,23,,28.2,,18.4,,23.3,,0,,5.3,,,,,,19.5,,,,31,,42,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-24,2020,8,24,,28.4,,18.3,,23.4,,0,,5.4,,,,,,6.9,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-25,2020,8,25,,23.4,,12.2,,17.8,,0.2,,0,,,,,,0.7,,,,32,,42,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-26,2020,8,26,,18.5,,9.4,,13.9,,4.1,,0,,,,,,0.2,,,,30,,34,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-27,2020,8,27,,16.5,,9.9,,13.2,,4.8,,0,,,,,,4,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-28,2020,8,28,,22.4,,12.1,,17.2,,0.8,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-29,2020,8,29,,16.7,,14.2,,15.4,,2.6,,0,,,,,,28.3,,,,26,,36,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-30,2020,8,30,,20.2,,12.2,,16.2,,1.8,,0,,,,,,1.5,,,,32,,35,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-08-31,2020,8,31,,21.6,,8,,14.8,,3.2,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-01,2020,9,1,,24.5,,13.1,,18.8,,0,,0.8,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-02,2020,9,2,,26.9,,16.4,,21.6,,0,,3.6,,,,,,7.8,,,,21,,49,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-03,2020,9,3,,24.1,,14.4,,19.3,,0,,1.3,,,,,,1.7,,,,26,,40,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-04,2020,9,4,,21.1,,12.4,,16.7,,1.3,,0,,,,,,0.8,,,,27,,55,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-05,2020,9,5,,20.9,,9.4,,15.1,,2.9,,0,,,,,,2.1,,,,30,,56,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-06,2020,9,6,,20.1,,8.8,,14.4,,3.6,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-07,2020,9,7,,24.8,,11.3,,18,,0,,0,,,,,,0.5,,,,18,,65,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-08,2020,9,8,,18.6,,10,,14.3,,3.7,,0,,,,,,0.5,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-09,2020,9,9,,15.8,,12.1,,14,,4,,0,,,,,,6,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-10,2020,9,10,,15.4,,10.3,,12.9,,5.1,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-11,2020,9,11,,17.4,,6.3,,11.9,,6.1,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-12,2020,9,12,,20.9,,5.1,,13,,5,,0,,,,,,0.2,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-13,2020,9,13,,21.7,,14.6,,18.1,,0,,0.1,,,,,,6.3,,,,20,,46,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-14,2020,9,14,,14.7,,4.7,,9.7,,8.3,,0,,,,,,0,,,,32,,40,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-15,2020,9,15,,14.1,,3,,8.5,,9.5,,0,,,,,,0.2,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-16,2020,9,16,,22.2,,8.6,,15.4,,2.6,,0,,,,,,0,,,,20,,51,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-17,2020,9,17,,14.6,,4.5,,9.6,,8.4,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-18,2020,9,18,,13.4,,3,,8.2,,9.8,,0,,,,,,0,,,,36,,35,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-19,2020,9,19,,13.5,,1.4,,7.4,,10.6,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-20,2020,9,20,,15.2,,2.4,,8.8,,9.2,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-21,2020,9,21,,17.8,,1,,9.4,,8.6,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-22,2020,9,22,,19.1,,2.4,,10.8,,7.2,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-23,2020,9,23,,23.1,,12,,17.6,,0.4,,0,,,,,,0,,,,27,,33,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-24,2020,9,24,,17,,11.4,,14.2,,3.8,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-25,2020,9,25,,17.9,,10.2,,14,,4,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-26,2020,9,26,,25.9,,8.4,,17.2,,0.8,,0,,,,,,0,,,,19,,35,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-27,2020,9,27,,25.8,,17.1,,21.5,,0,,3.5,,,,,,0,,,,19,,46,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-28,2020,9,28,,26.9,,14.9,,20.9,,0,,2.9,,,,,,0,,,,19,,36,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-29,2020,9,29,,21.3,,13.5,,17.4,,0.6,,0,,,,,,9.8,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-09-30,2020,9,30,,16.5,,10.7,,13.6,,4.4,,0,,,,,,13.8,,,,22,,46,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-01,2020,10,1,,18.1,,8.6,,13.4,,4.6,,0,,,,,,0.4,,,,25,,35,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-02,2020,10,2,,12.4,,4.5,,8.4,,9.6,,0,,,,,,8.6,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-03,2020,10,3,,12.4,,4.2,,8.3,,9.7,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-04,2020,10,4,,14,,5.7,,9.9,,8.1,,0,,,,,,0.9,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-05,2020,10,5,,12.2,,7.1,,9.7,,8.3,,0,,,,,,2.2,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-06,2020,10,6,,16,,7.2,,11.6,,6.4,,0,,,,,,0,,,,19,,46,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-07,2020,10,7,,16.6,,6.7,,11.7,,6.3,,0,,,,,,19.6,,,,29,,59,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-08,2020,10,8,,9.9,,1.4,,5.7,,12.3,,0,,,,,,0,,,,30,,39,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-09,2020,10,9,,15,,-0.4,,7.3,,10.7,,0,,,,,,0.2,,,,23,,34,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-10,2020,10,10,,22.8,,6.5,,14.7,,3.3,,0,,,,,,0,,,,22,,55,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-11,2020,10,11,,10.6,,2.5,,6.6,,11.4,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-12,2020,10,12,,13.4,,1.6,,7.5,,10.5,,0,,,,,,0,,,,8,,35,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-13,2020,10,13,,12.2,,7.6,,9.9,,8.1,,0,,,,,,13.6,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-14,2020,10,14,,16,,3.7,,9.8,,8.2,,0,,,,,,0,,,,29,,37,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-15,2020,10,15,,17.9,,8.7,,13.3,,4.7,,0,,,,,,4.4,,,,27,,39,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-16,2020,10,16,,10.5,,1.8,,6.2,,11.8,,0,,,,,,3.9,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-17,2020,10,17,,13.9,,-0.1,,6.9,,11.1,,0,,,,,,0.2,,,,21,,35,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-18,2020,10,18,,14,,4.3,,9.1,,8.9,,0,,,,,,0,,,,17,,42,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-19,2020,10,19,,13.5,,4.6,,9.1,,8.9,,0,,,,,,8.6,,,,29,,44,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-20,2020,10,20,,9.1,,3.9,,6.5,,11.5,,0,,,,,,4.7,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-21,2020,10,21,,,M,,M,,M,,M,,M,,,,,,M,,,,M,,M
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-22,2020,10,22,,11.9,,3,,7.4,,10.6,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-23,2020,10,23,,24.3,,9.7,,17,,1,,0,,,,,,1,,,,18,,51,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-24,2020,10,24,,18.6,,1.6,,10.1,,7.9,,0,,,,,,2,,,,30,,56,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-25,2020,10,25,,6.1,,-0.5,,2.8,,15.2,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-26,2020,10,26,,3.3,,0.4,,1.8,,16.2,,0,,,,,,5.9,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-27,2020,10,27,,3.1,,-1.6,,0.8,,17.2,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-28,2020,10,28,,9.2,,-0.8,,4.2,,13.8,,0,,,,,,0.2,,,,22,,37,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-29,2020,10,29,,6.8,,-0.9,,2.9,,15.1,,0,,,,,,0,,,,3,,36,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-30,2020,10,30,,4.1,,-5.2,,-0.6,,18.6,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-10-31,2020,10,31,,6.1,,-5.2,,0.5,,17.5,,0,,,,,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-01,2020,11,1,,8.1,,0.6,,4.4,,13.6,,0,,,,,,2,,,,17,,36,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-02,2020,11,2,,2.4,,-2.1,,0.1,,17.9,,0,,,,,,2.8,,,,30,,70,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-03,2020,11,3,,0.5,,-3.3,,-1.4,,19.4,,0,,,,,,0.2,,7,,31,,53,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-04,2020,11,4,,11.7,,-1.8,,4.9,,13.1,,0,,,,,,0,,3,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-05,2020,11,5,,19,,-0.9,,9,,9,,0,,,,,,0,,,,21,,43,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-06,2020,11,6,,18.2,,6.8,,12.5,,5.5,,0,,,,,,0.2,,,,20,,37,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-07,2020,11,7,,20.5,,8.1,,14.3,,3.7,,0,,,,,,0,,,,21,,34,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-08,2020,11,8,,21.4,,5.1,,13.2,,4.8,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-09,2020,11,9,,22,,5.7,,13.9,,4.1,,0,,,,,,0.3,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-10,2020,11,10,,22.5,,6.3,,14.4,,3.6,,0,,,,,,0,,0,,19,,34,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-11,2020,11,11,,20,,4.7,,12.3,,5.7,,0,,,,,,0.3,,,,23,,45,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-12,2020,11,12,,8.2,,-1.8,,3.2,,14.8,,0,,,,,,0,,0,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-13,2020,11,13,,6,,-2.5,,1.7,,16.3,,0,,,,,,0,,,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-14,2020,11,14,,4.7,,-4.4,,0.2,,17.8,,0,,,,,,0,,,,26,,40,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-15,2020,11,15,,9,,-4.5,,2.3,,15.7,,0,,,,,,2.5,,0,,20,,66,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-16,2020,11,16,,7.4,,1.5,,4.4,,13.6,,0,,,,,,0.3,,,,21,,59,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-17,2020,11,17,,1.8,,-7.6,,-2.9,,20.9,,0,,,,,,0,,0,,31,,40,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-18,2020,11,18,,-2.7,,-7.9,,-5.3,,23.3,,0,,,,,,0,,,,30,,32,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-19,2020,11,19,,8.4,,-4.6,,1.9,,16.1,,0,,,,,,0,,,,18,,31,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-20,2020,11,20,,15,,0.5,,7.8,,10.2,,0,,,,,,0,,,,20,,38,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-21,2020,11,21,,7.7,,-5,,1.3,,16.7,,0,,,,,,0,,0,,32,,37,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-22,2020,11,22,,-0.1,,-5.9,,-3,,21,,0,,,,,,12.7,,0,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-23,2020,11,23,,1.4,,-1.3,,0,,18,,0,,,,,,5.2,,6,,28,,38,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-24,2020,11,24,,-0.5,,-8.1,,-4.3,,22.3,,0,,,,,,0,,6,,34,,44,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-25,2020,11,25,,-0.3,,-6.1,,-3.2,,21.2,,0,,,,,,8.9,,9,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-26,2020,11,26,,2.1,,-0.3,,0.9,,17.1,,0,,,,,,3.4,,12,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-27,2020,11,27,,4.3,,1,,2.7,,15.3,,0,,,,,,0,,6,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-28,2020,11,28,,4.8,,1.2,,3,,15,,0,,,,,,0,,4,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-29,2020,11,29,,7.4,,0.6,,4,,14,,0,,,,,,0,,2,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-11-30,2020,11,30,,5,,0.4,,2.7,,15.3,,0,,,,,,12.8,,0,,5,,44,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-12-01,2020,12,1,,5.6,,0.5,,3,,15,,0,,,,,,3,,0,,21,,36,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-12-02,2020,12,2,,0.5,,-5.2,,-2.3,,20.3,,0,,,,,,1.7,,,,26,,39,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-12-03,2020,12,3,,3.7,,-5.2,,-0.8,,18.8,,0,,,,,,0.2,,2,,21,,52,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-12-04,2020,12,4,,3.5,,0.2,,1.8,,16.2,,0,,,,,,5,,0,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-12-05,2020,12,5,,1.3,,-3.8,,-1.2,,19.2,,0,,,,,,0,,,,35,,35,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-12-06,2020,12,6,,-0.8,,-4.9,,-2.9,,20.9,,0,,,,,,0,,,,32,,42,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-12-07,2020,12,7,,-2.5,,-6.5,,-4.5,,22.5,,0,,,,,,0,,1,,,,,
